Vía de acceso;Comunidad autónoma de destino;Motivo del viaje;Tipo de alojamiento;Forma de organización del viaje;Duración del viaje;País de residencia;Periodo;Total
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;8.013
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;2.771
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;1.464
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;1.229
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;3.732
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;13.766
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;6.546
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;7.411
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;10.917
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;4.789
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;1.844
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;20.487
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;19.717
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;13.831
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;16.865
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;12.620
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;5.796
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;83.982
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;68.201
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;99.068
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;91.478
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;89.030
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;100.509
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;41.865
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;32.892
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;14.963
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;16.832
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;11.749
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;18.114
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;9.417
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;13.442
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;11.909
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;10.601
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;11.211
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;5.405
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;5.566
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;4.641
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;3.261
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;49.281
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;44.578
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;79.113
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;68.750
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;72.638
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;77.016
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;28.624
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;17.855
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;10.111
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;25.284
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;10.180
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;8.046
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;12.128
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;13.127
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;12.282
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;7.836
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;9.472
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;5.197
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;4.167
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;2.255
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;4.742
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M12;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M11;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M10;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M09;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M08;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M07;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M06;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M05;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M04;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M03;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M02;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2021M01;.
